address,amountRaw
0x028f4dba9716fb36c2f4dd8caa8de221a5d5815a,3556406323
0x11d9deaa603081f0481fff5a25ebc8b2ef6318a8,150141175
0x2691fa3c636c667870c740bdaf09866034018a0e,7085480894
0x2a65f737b3ab50b9239d60084d48a377f58447b6,2200063857
0x3904f59df9199e0d6dc3800af9f6794c9d037eb1,24999999999
0x4eb54bfc0d280a164fcada8ade3477c8b93b1dee,1337386822
0x55296ae1c0114a4c20e333571b1dbd40939c80a3,150136808
0x5953c8d34379c5d979bb2652408f978f0e914a6a,2971904360
0x59be6a62c05377183c0ccbbaeade523a76b1a793,2276723810
0x5ab2d59849a91484ab35312121e8a47a494d1622,5517522090
0x5c778b8047d0282c3ea140a741f1fd9e5e7afcac,936752054
0x81379aadfa9de591fa5469b954a6edc6787df494,2809142006
0x8325d4a009a72fdf92a6e741b235fc701bf4136f,2614146880
0x8e927b26d6698775b79557df00539d4b74911021,5445995318
0xa8ea8d99319b14c8f5851f8f8dc96506aff18f35,2857331537
0xbd39dc758bb75fdd27155606e9615ce35614765a,3551089269
0xcc99044cc3ff41cdbfadee51d552185e71087c07,1183444279
0xcdfab1d15f56f57bb6e990ec65b29af32ab55ff5,3972805119
0xe1c3fa2b282fcee35b38a40ba8aaab938d32d9b1,16209745946
0xe453656fd35d4c957388022c181d736d33faddd7,1184058207
0xee5e3173aba50a2eec7e46c72a8db711e804b522,4072019014
0xfcd0b0444ee3cd937b7b56a50e80a27dc6f01a46,1364575172
0xfd008c8704bb4c3361fcf95697e3107622e7485a,3553124672
